0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.156249,-0.801368,0.811375,0.167453,-0.622083,0.893283,-0.119734,-0.622038,0.847428,-0.49927,-0.431948,0.862726,-0.694138,-0.60575,0.843678,0.46637,-0.627347,0.814142,0.742252,-0.448062,0.847826,0.593235,-0.703456,0.794873,0.0987407,-0.0518213,0.662474,-0.131137,-0.0625523,0.680379,-0.418471,0.388034,0.688052,-0.429879,0.82252,0.776796,0.328879,-0.0463421,0.648865,0.420338,0.442309,0.741866,0.547463,0.84426,0.797172,0.0761688,-0.828534,0.766651,0.225262,-0.839065,0.771047,-0.0161806,-0.801054,0.845734,0.328875,-0.806771,0.812585,0.535456,0.925833,0.783994,0.627814,0.915003,0.785482,0.558288,0.860529,0.613151,-0.659998,0.909652,0.796107,-0.671423,0.887926,0.74402,-0.360593,0.849837,0.723841,0
-0.192644,-0.767294,0.705009,-0.0839857,-0.581522,0.894152,-0.343259,-0.537607,0.808573,-0.543876,-0.280984,0.85054,-0.685632,-0.35734,0.855671,0.191769,-0.630558,0.758261,0.601318,-0.663508,0.872806,0.342499,-0.799893,0.858506,0.158418,-0.0569544,0.671028,-0.0336243,-0.0296429,0.656602,-0.0673265,0.451174,0.756117,-0.0841351,0.823063,0.801417,0.342457,-0.0842999,0.643874,0.526118,0.402176,0.750212,0.609929,0.822866,0.770608,-0.250999,-0.794461,0.77994,-0.159051,-0.810817,0.753163,-0.301363,-0.745404,0.807188,-0.0588494,-0.794452,0.80813,0.827127,0.926705,0.776818,0.835642,0.899533,0.771553,0.559587,0.860972,0.776634,-0.0587178,0.893971,0.795228,-0.125552,0.888539,0.765294,-0.0672031,0.84489,0.57366,1
0.226848,-0.746131,0.320443,0.219138,-0.582954,0.85713,-0.0109267,-0.577639,0.778738,-0.296844,-0.495672,0.787573,-0.606269,-0.468563,0.739359,0.441449,-0.58831,0.807899,0.695392,-0.446855,0.79461,0.726716,-0.517741,0.804991,0.203103,-0.0384528,0.641048,0.0364888,-0.0437714,0.641187,-0.0427616,0.451678,0.745917,-0.0188279,0.832657,0.800736,0.369891,-0.0384806,0.658824,0.38546,0.41886,0.801825,0.42511,0.810981,0.793504,0.171384,-0.784389,0.347242,0.274465,-0.784355,0.28962,0.115594,-0.75179,0.647704,0.353758,-0.757215,0.553733,0.504699,0.909158,0.7549,0.544511,0.887398,0.810103,0.369938,0.843508,0.742154,-0.122046,0.909165,0.772274,-0.146021,0.892556,0.758978,0.0286407,0.85474,0.771514,2
0.138164,-0.724183,0.591077,0.038291,-0.571681,0.882972,-0.326519,-0.566301,0.797821,-0.452192,-0.266516,0.810698,-0.439315,0.0169802,0.860358,0.414797,-0.577051,0.811114,0.540881,-0.282865,0.780043,0.452167,0.00599492,0.861133,0.0255121,-0.0321736,0.65757,-0.22601,-0.0321567,0.615736,-0.301428,0.447339,0.807494,-0.339138,0.828824,0.82184,0.264543,-0.0321442,0.657143,0.314706,0.441859,0.757144,0.352418,0.82876,0.80333,0.0507321,-0.762336,0.590575,0.188824,-0.756972,0.60047,-0.125181,-0.751434,0.895893,0.264067,-0.751498,0.27208,0.502697,0.921595,0.793624,0.565444,0.899718,0.834794,0.277068,0.850793,0.746281,-0.489968,0.921426,0.774189,-0.552361,0.899674,0.752358,-0.263725,0.856179,0.770012,3
0.0124649,-0.725071,0.626506,-0.0450561,-0.589105,0.883811,-0.387125,-0.588922,0.796871,-0.490648,-0.295482,0.803224,-0.489928,-0.0127628,0.839306,0.275619,-0.594391,0.811652,0.412203,-0.306297,0.763895,0.264125,-0.0182413,0.842304,-0.0674133,-0.0562549,0.659356,-0.296328,-0.0562211,0.624596,-0.364722,0.416803,0.798228,-0.376024,0.797505,0.802506,0.160933,-0.0562937,0.639707,0.206786,0.400502,0.762123,0.252668,0.792024,0.795284,-0.0448758,-0.768288,0.677322,0.0695997,-0.762798,0.641355,-0.192935,-0.762787,0.886816,0.150077,-0.752192,0.488285,0.378151,0.889844,0.823979,0.435239,0.873393,0.854258,0.195297,0.819106,0.766243,-0.524566,0.889723,0.813619,-0.570237,0.867938,0.772607,-0.307491,0.829888,0.812586,3
-0.00481576,-0.725052,0.0911849,0.0544809,-0.638393,0.835436,-0.290668,-0.64378,0.851564,-0.576087,-0.459073,0.899774,-0.707543,-0.616362,0.860666,0.388271,-0.638231,0.794115,0.709779,-0.437297,0.852957,0.685654,-0.600269,0.845532,0.0307665,-0.0515154,0.621081,-0.219353,-0.0461234,0.578282,-0.0883785,0.339682,0.720774,-0.016873,0.665601,0.801092,0.292779,-0.0514801,0.574484,0.173735,0.366655,0.747605,0.245059,0.774228,0.722425,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-0.14781,-0.779523,0.390058,0.209471,-0.773962,0.248716,0.173574,0.926212,0.765272,0.280672,0.909918,0.683306,0.256948,0.790496,0.515757,-0.302663,0.75783,0.777974,-0.314061,0.736048,0.69991,0.0431913,0.703512,0.713547,0
-0.0894089,-0.79551,0.264892,-0.0258601,-0.64324,0.878095,-0.3023,-0.637736,0.864783,-0.440189,-0.425703,0.79959,-0.631737,-0.572498,0.850819,0.240749,-0.65395,0.820872,0.495802,-0.420302,0.883195,0.580812,-0.556199,0.887079,-0.0785823,-0.0882587,0.623259,-0.29134,-0.0829812,0.589538,-0.153193,0.303279,0.717642,-0.0361223,0.613497,0.808239,0.155173,-0.0828965,0.583502,0.0491064,0.325003,0.739455,0.144599,0.743859,0.772507,-0.142749,-0.828175,0.278413,-0.0361195,-0.833494,0.278318,-0.238078,-0.800974,0.379074,0.0807812,-0.806441,0.495188,0.0274488,0.879977,0.796785,0.112952,0.874384,0.695479,0.166234,0.765623,0.561794,-0.29137,0.716756,0.783356,-0.281202,0.694916,0.696865,0.0273787,0.64595,0.629736,1
-0.0774968,-0.639593,0.0912262,-0.0426765,-0.546203,0.737884,-0.265259,-0.535321,0.602201,-0.508995,-0.441727,0.734464,-0.745409,-0.573644,0.78478,0.159168,-0.562569,0.359301,0.430518,-0.469244,0.337514,0.667156,-0.617755,0.240325,-0.0355961,-0.029727,0.513139,0.0967321,-0.0352185,0.434877,-0.000945866,0.376854,0.462541,-0.0564044,0.700909,0.616451,-0.174809,-0.0296389,0.456127,-0.0633339,0.371274,0.443436,0.0199603,0.805506,0.551259,-0.0981623,-0.667037,0.0791436,-0.0148466,-0.667137,0.0677925,-0.140409,-0.71659,0.0703195,0.0686692,-0.705586,0.142612,0.131184,0.920987,0.668361,0.145368,0.904263,0.676192,-0.00791842,0.843995,0.42607,-0.216597,0.805528,0.69157,-0.216495,0.788987,0.62109,-0.0356293,0.717539,0.242454,2
0.0498458,-0.658968,0.304845,-0.0309643,-0.544265,0.884645,-0.319091,-0.549995,0.796355,-0.472314,-0.288417,0.82293,-0.490167,-0.0375625,0.834267,0.256852,-0.538881,0.797311,0.392043,-0.261045,0.74992,0.373854,-0.0103909,0.813605,-0.0314343,0.00599229,0.605134,-0.229317,0.00599551,0.566949,-0.112213,0.403745,0.702652,-0.0763187,0.768831,0.775799,0.149173,0.0060451,0.581947,0.13076,0.414654,0.749717,0.18518,0.790791,0.754983,0.00483143,-0.713391,0.329141,0.103813,-0.697045,0.336835,-0.112383,-0.707857,0.708109,0.176196,-0.675227,0.538602,0.274907,0.932217,0.67262,0.32895,0.905152,0.737882,0.140003,0.823515,0.61806,-0.238164,0.867034,0.748081,-0.256144,0.84527,0.720799,-0.0132706,0.801753,0.811014,3
-0.127241,-0.76853,0.762892,-0.00928289,-0.556702,0.866702,-0.287966,-0.551183,0.822099,-0.437445,-0.306679,0.824321,-0.55516,-0.377231,0.929712,0.289589,-0.562175,0.775934,0.50364,-0.284936,0.848571,0.246918,-0.328248,0.855953,-0.00928003,-0.0513339,0.651269,-0.180767,-0.0567619,0.641176,-0.127127,0.356342,0.698137,-0.0954375,0.666142,0.748183,0.172097,-0.0511743,0.613142,0.043777,0.372552,0.749056,0.17218,0.812731,0.672841,-0.19119,-0.801178,0.767652,-0.052266,-0.806396,0.761954,-0.255845,-0.773855,0.245815,0.0761851,-0.784856,0.744764,-0.138201,0.888721,0.674933,-0.0629036,0.894301,0.648933,0.257941,0.856142,0.659879,-0.266598,0.731365,0.7752,-0.2879,0.714979,0.780956,-0.0312468,0.704031,0.594836,0
